timestamp,datetime,ticker,side,size,price,fee,pnl,game_id,game_file
1757891040,2025-09-14 19:04:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,30,0.9500000000000001,1.9950000000000003,3.5993684210526355,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757891100,2025-09-14 19:05:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,20,0.9500000000000001,1.33,2.3995789473684237,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757891280,2025-09-14 19:08:00,KXNFLGAME-25SEP14PHIKC-KC,buy,50,0.07,0.24500000000000005,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757891340,2025-09-14 19:09:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,50,0.9500000000000001,3.325,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757891400,2025-09-14 19:10:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,30,0.9,1.8900000000000001,-1.499999999999998,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757891400,2025-09-14 19:10:00,KXNFLGAME-25SEP14PHIKC-KC,sell,30,0.05,0.10500000000000001,-0.6000000000000001,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757891460,2025-09-14 19:11:00,KXNFLGAME-25SEP14PHIKC-KC,sell,20,0.15,0.21000000000000002,1.5999999999999996,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757891520,2025-09-14 19:12:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,20,0.8300000000000001,1.1620000000000001,-2.3999999999999977,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757891520,2025-09-14 19:12:00,KXNFLGAME-25SEP14PHIKC-KC,buy,50,0.15,0.525,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757891640,2025-09-14 19:14:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,50,0.9400000000000001,3.2900000000000005,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757891640,2025-09-14 19:14:00,KXNFLGAME-25SEP14PHIKC-KC,sell,30,0.06,0.126,-2.6999999999999997,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757891700,2025-09-14 19:15:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,50,0.96,3.3600000000000003,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757891700,2025-09-14 19:15:00,KXNFLGAME-25SEP14PHIKC-KC,sell,20,0.05,0.07,-1.9999999999999998,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757891760,2025-09-14 19:16:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,50,0.99,3.4650000000000003,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757891820,2025-09-14 19:17:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,50,0.99,3.4650000000000003,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757892060,2025-09-14 19:21:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,30,0.99,2.079,0.6000000000000005,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757892120,2025-09-14 19:22:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,30,0.99,2.079,0.6000000000000005,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757892180,2025-09-14 19:23:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,30,0.99,2.079,0.6000000000000005,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757892240,2025-09-14 19:24:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,30,0.99,2.079,0.6000000000000005,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757892300,2025-09-14 19:25:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,30,0.01,0.021,-28.799999999999997,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757031960,2025-09-04 20:26:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,50,0.27,0.9450000000000001,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757032020,2025-09-04 20:27:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,50,0.27,0.9450000000000001,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757032200,2025-09-04 20:30:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,50,0.68,2.3800000000000003,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757032260,2025-09-04 20:31:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,50,0.41000000000000003,1.435,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757032260,2025-09-04 20:31:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,30,0.56,1.1760000000000002,-3.5999999999999996,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757032320,2025-09-04 20:32:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,50,0.37,1.2950000000000002,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757032320,2025-09-04 20:32:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,20,0.63,0.882,-1.0000000000000009,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757032560,2025-09-04 20:36:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,30,0.34,0.7140000000000002,0.30000000000000027,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757032620,2025-09-04 20:37:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,30,0.33,0.6930000000000001,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757032680,2025-09-04 20:38:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,30,0.3,0.6300000000000001,-0.9000000000000008,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757032740,2025-09-04 20:39:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,30,0.29,0.609,-1.200000000000001,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757032740,2025-09-04 20:39:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,50,0.71,2.4850000000000003,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757032800,2025-09-04 20:40:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,30,0.26,0.5460000000000002,-2.1,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757032860,2025-09-04 20:41:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,30,0.25,0.525,-2.4000000000000004,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757032860,2025-09-04 20:41:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,50,0.75,2.6250000000000004,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757032920,2025-09-04 20:42:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,20,0.23,0.32200000000000006,-2.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757032980,2025-09-04 20:43:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,50,0.77,2.6950000000000003,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757033220,2025-09-04 20:47:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,30,0.76,1.5960000000000003,0.5000000000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757033280,2025-09-04 20:48:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,30,0.79,1.6590000000000003,1.4000000000000024,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757033340,2025-09-04 20:49:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,50,0.77,2.6950000000000003,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757033400,2025-09-04 20:50:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,50,0.26,0.9100000000000001,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757033400,2025-09-04 20:50:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,30,0.76,1.5960000000000003,0.21428571428571686,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757033460,2025-09-04 20:51:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,50,0.31,1.0850000000000002,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757033520,2025-09-04 20:52:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,50,0.28,0.9800000000000002,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757033520,2025-09-04 20:52:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,30,0.72,1.512,-0.9857142857142842,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757033580,2025-09-04 20:53:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,50,0.76,2.66,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757033640,2025-09-04 20:54:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,30,0.3,0.6300000000000001,0.4999999999999999,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757033640,2025-09-04 20:54:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,50,0.7000000000000001,2.45,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757033700,2025-09-04 20:55:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,50,0.35000000000000003,1.225,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757033700,2025-09-04 20:55:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,30,0.65,1.3650000000000002,-2.704761904761903,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757033760,2025-09-04 20:56:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,30,0.64,1.344,-3.0047619047619034,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757033820,2025-09-04 20:57:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,30,0.35000000000000003,0.7350000000000002,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757033880,2025-09-04 20:58:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,30,0.65,1.3650000000000002,-2.704761904761903,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757033940,2025-09-04 20:59:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,30,0.64,1.344,-3.0047619047619034,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757034000,2025-09-04 21:00:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,30,0.64,1.344,-3.0047619047619034,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757034060,2025-09-04 21:01:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,30,0.35000000000000003,0.7350000000000002,1.2000000000000028,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757034060,2025-09-04 21:01:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,30,0.64,1.344,-3.0047619047619034,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757034120,2025-09-04 21:02:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,30,0.37,0.777,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757034180,2025-09-04 21:03:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,30,0.35000000000000003,0.7350000000000002,0.9300000000000025,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757034300,2025-09-04 21:05:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,50,0.67,2.345,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757034360,2025-09-04 21:06:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,30,0.34,0.7140000000000002,0.6300000000000022,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757034420,2025-09-04 21:07:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,30,0.33,0.6930000000000001,0.33000000000000196,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757034420,2025-09-04 21:07:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,50,0.67,2.345,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757034480,2025-09-04 21:08:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,30,0.32,0.672,0.030000000000001692,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757034540,2025-09-04 21:09:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,30,0.33,0.6930000000000001,0.33000000000000196,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757034600,2025-09-04 21:10:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,30,0.3,0.6300000000000001,-0.5699999999999988,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757034660,2025-09-04 21:11:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,20,0.25,0.35000000000000003,-1.379999999999999,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757034660,2025-09-04 21:11:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,50,0.75,2.6250000000000004,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757034720,2025-09-04 21:12:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,50,0.74,2.5900000000000003,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757034840,2025-09-04 21:14:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,50,0.28,0.9800000000000002,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757034960,2025-09-04 21:16:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,30,0.7000000000000001,1.4700000000000004,-0.22499999999999853,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757035020,2025-09-04 21:17:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,30,0.6900000000000001,1.4490000000000003,-0.5249999999999988,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757035080,2025-09-04 21:18:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,50,0.31,1.0850000000000002,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757035080,2025-09-04 21:18:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,30,0.6900000000000001,1.4490000000000003,-0.5249999999999988,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757035140,2025-09-04 21:19:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,30,0.7000000000000001,1.4700000000000004,-0.22499999999999853,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757035200,2025-09-04 21:20:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,30,0.6900000000000001,1.4490000000000003,-0.5249999999999988,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757035260,2025-09-04 21:21:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,30,0.67,1.4070000000000003,-1.1249999999999993,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757035320,2025-09-04 21:22:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,50,0.33,1.155,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757035320,2025-09-04 21:22:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,20,0.68,0.9520000000000002,-0.5499999999999994,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757035500,2025-09-04 21:25:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,30,0.27,0.5670000000000002,-1.0999999999999988,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757035500,2025-09-04 21:25:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,50,0.72,2.5200000000000005,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757035560,2025-09-04 21:26:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,30,0.27,0.5670000000000002,-1.0999999999999988,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757035560,2025-09-04 21:26:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,50,0.73,2.555,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757035620,2025-09-04 21:27:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,30,0.26,0.5460000000000002,-1.399999999999999,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757035680,2025-09-04 21:28:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,30,0.28,0.5880000000000001,-0.7999999999999985,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757035740,2025-09-04 21:29:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,30,0.28,0.5880000000000001,-0.7999999999999985,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757035740,2025-09-04 21:29:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,30,0.7000000000000001,1.4700000000000004,-0.7499999999999973,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757035800,2025-09-04 21:30:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,30,0.71,1.4909999999999999,-0.4500000000000004,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757035860,2025-09-04 21:31:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,30,0.71,1.4909999999999999,-0.4500000000000004,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757035920,2025-09-04 21:32:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,10,0.7000000000000001,0.4900000000000001,-0.2499999999999991,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757036100,2025-09-04 21:35:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,50,0.77,2.6950000000000003,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757036160,2025-09-04 21:36:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,30,0.76,1.5960000000000003,-0.30000000000000027,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757036220,2025-09-04 21:37:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,50,0.84,2.9400000000000004,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757036280,2025-09-04 21:38:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,50,0.8300000000000001,2.9050000000000002,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757036520,2025-09-04 21:42:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,30,0.81,1.7010000000000003,-0.4249999999999998,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757036580,2025-09-04 21:43:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,30,0.79,1.6590000000000003,-1.0250000000000004,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757036640,2025-09-04 21:44:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,30,0.79,1.6590000000000003,-1.0250000000000004,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757036700,2025-09-04 21:45:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,30,0.79,1.6590000000000003,-1.0250000000000004,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757037900,2025-09-04 22:05:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,50,0.77,2.6950000000000003,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757038020,2025-09-04 22:07:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,50,0.8200000000000001,2.87,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757038140,2025-09-04 22:09:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,50,0.28,0.9800000000000002,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757038140,2025-09-04 22:09:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,30,0.73,1.5330000000000001,-1.9500000000000017,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757038200,2025-09-04 22:10:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,50,0.25,0.8750000000000001,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757038200,2025-09-04 22:10:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,30,0.75,1.5750000000000002,-1.3500000000000012,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757038260,2025-09-04 22:11:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,30,0.24,0.504,-0.7500000000000007,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757038260,2025-09-04 22:11:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,50,0.77,2.6950000000000003,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757038440,2025-09-04 22:14:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,30,0.21,0.441,-1.6500000000000006,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757038500,2025-09-04 22:15:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,30,0.26,0.5460000000000002,-0.15000000000000013,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757038500,2025-09-04 22:15:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,30,0.73,1.5330000000000001,-1.5333333333333332,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757038560,2025-09-04 22:16:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,50,0.26,0.9100000000000001,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757038560,2025-09-04 22:16:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,30,0.74,1.554,-1.233333333333333,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757038620,2025-09-04 22:17:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,30,0.74,1.554,-1.233333333333333,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757038800,2025-09-04 22:20:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,50,0.31,1.0850000000000002,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
