timestamp,datetime,portfolio_value,returns,cumulative_returns,game_id,game_file
1757891820.0,2025-09-14 19:17:00.000000,9993.9475,7.505105347904717e-05,-0.0006052500000000016,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757891880.0,2025-09-14 19:18:00.000000,9993.9475,0.0,-0.0006052500000000016,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757891940.0,2025-09-14 19:19:00.000000,9993.1975,-7.50454212412599e-05,-0.0006802499999999378,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757892000.0,2025-09-14 19:20:00.000000,9993.9475,7.505105347904717e-05,-0.0006052500000000016,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757892060.0,2025-09-14 19:21:00.000000,9993.9475,0.0,-0.0006052500000000016,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757892120.0,2025-09-14 19:22:00.000000,9993.9475,0.0,-0.0006052500000000016,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757892180.0,2025-09-14 19:23:00.000000,9993.9475,0.0,-0.0006052500000000016,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757892240.0,2025-09-14 19:24:00.000000,9993.9475,0.0,-0.0006052500000000016,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757892300.0,2025-09-14 19:25:00.000000,9993.9475,0.0,-0.0006052500000000016,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
0.0,2025-09-17 12:30:46.841717,10000.0,,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757028000.0,2025-09-04 19:20:00.000000,10000.0,0.0,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757028060.0,2025-09-04 19:21:00.000000,10000.0,0.0,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757028120.0,2025-09-04 19:22:00.000000,10000.0,0.0,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757028180.0,2025-09-04 19:23:00.000000,10000.0,0.0,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757028240.0,2025-09-04 19:24:00.000000,10000.0,0.0,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757028300.0,2025-09-04 19:25:00.000000,10000.0,0.0,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757028360.0,2025-09-04 19:26:00.000000,9993.9475,-0.0006052500000000016,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757028420.0,2025-09-04 19:27:00.000000,9993.9475,0.0,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757028480.0,2025-09-04 19:28:00.000000,9994.6975,7.50454212412599e-05,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757028540.0,2025-09-04 19:29:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757028600.0,2025-09-04 19:30:00.000000,9993.9475,-7.50397898485744e-05,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757028660.0,2025-09-04 19:31:00.000000,9994.6975,7.50454212412599e-05,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757028720.0,2025-09-04 19:32:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757028780.0,2025-09-04 19:33:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757028840.0,2025-09-04 19:34:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757028900.0,2025-09-04 19:35:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757028960.0,2025-09-04 19:36:00.000000,9993.9475,-7.50397898485744e-05,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757029020.0,2025-09-04 19:37:00.000000,9993.9475,0.0,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757029080.0,2025-09-04 19:38:00.000000,9994.6975,7.50454212412599e-05,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757029140.0,2025-09-04 19:39:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757029200.0,2025-09-04 19:40:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757029260.0,2025-09-04 19:41:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757029320.0,2025-09-04 19:42:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757029380.0,2025-09-04 19:43:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757029440.0,2025-09-04 19:44:00.000000,9993.9475,-7.50397898485744e-05,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757029500.0,2025-09-04 19:45:00.000000,9994.6975,7.50454212412599e-05,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757029560.0,2025-09-04 19:46:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757029620.0,2025-09-04 19:47:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757029680.0,2025-09-04 19:48:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757029740.0,2025-09-04 19:49:00.000000,9993.9475,-7.50397898485744e-05,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757029800.0,2025-09-04 19:50:00.000000,9994.6975,7.50454212412599e-05,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757029860.0,2025-09-04 19:51:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757029920.0,2025-09-04 19:52:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757029980.0,2025-09-04 19:53:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757030040.0,2025-09-04 19:54:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757030100.0,2025-09-04 19:55:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757030160.0,2025-09-04 19:56:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757030220.0,2025-09-04 19:57:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757030280.0,2025-09-04 19:58:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757030340.0,2025-09-04 19:59:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757030400.0,2025-09-04 20:00:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757030460.0,2025-09-04 20:01:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757030520.0,2025-09-04 20:02:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757030580.0,2025-09-04 20:03:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757030640.0,2025-09-04 20:04:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757030700.0,2025-09-04 20:05:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757030760.0,2025-09-04 20:06:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757030820.0,2025-09-04 20:07:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757030880.0,2025-09-04 20:08:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757030940.0,2025-09-04 20:09:00.000000,9993.9475,-7.50397898485744e-05,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757031000.0,2025-09-04 20:10:00.000000,9994.6975,7.50454212412599e-05,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757031060.0,2025-09-04 20:11:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757031120.0,2025-09-04 20:12:00.000000,9993.9475,-7.50397898485744e-05,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757031180.0,2025-09-04 20:13:00.000000,9993.9475,0.0,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757031240.0,2025-09-04 20:14:00.000000,9994.6975,7.50454212412599e-05,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757031300.0,2025-09-04 20:15:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757031360.0,2025-09-04 20:16:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757031420.0,2025-09-04 20:17:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757031480.0,2025-09-04 20:18:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757031540.0,2025-09-04 20:19:00.000000,9993.9475,-7.50397898485744e-05,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757031600.0,2025-09-04 20:20:00.000000,9994.6975,7.50454212412599e-05,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757031660.0,2025-09-04 20:21:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757031720.0,2025-09-04 20:22:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757031780.0,2025-09-04 20:23:00.000000,9995.4475,7.50397898485744e-05,-0.00045525000000001814,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757031840.0,2025-09-04 20:24:00.000000,9995.4475,0.0,-0.00045525000000001814,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757031900.0,2025-09-04 20:25:00.000000,9996.1975,7.503415930099067e-05,-0.0003802499999999709,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757031960.0,2025-09-04 20:26:00.000000,9996.1975,0.0,-0.0003802499999999709,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757032020.0,2025-09-04 20:27:00.000000,9995.4475,-7.502852959839768e-05,-0.00045525000000001814,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757032080.0,2025-09-04 20:28:00.000000,9993.1975,-0.00022510247790308302,-0.0006802499999999378,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757032140.0,2025-09-04 20:29:00.000000,9996.1975,0.0003002042139164107,-0.0003802499999999709,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757032200.0,2025-09-04 20:30:00.000000,9996.1975,0.0,-0.0003802499999999709,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757032260.0,2025-09-04 20:31:00.000000,9996.9475,7.502852959828665e-05,-0.00030524999999992364,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757032320.0,2025-09-04 20:32:00.000000,9995.4475,-0.00015004580148092472,-0.00045525000000001814,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757032380.0,2025-09-04 20:33:00.000000,9995.4475,0.0,-0.00045525000000001814,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757032440.0,2025-09-04 20:34:00.000000,9995.4475,0.0,-0.00045525000000001814,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757032500.0,2025-09-04 20:35:00.000000,9993.9475,-0.00015006831860209235,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757032560.0,2025-09-04 20:36:00.000000,9994.6975,7.50454212412599e-05,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757032620.0,2025-09-04 20:37:00.000000,9995.4475,7.50397898485744e-05,-0.00045525000000001814,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757032680.0,2025-09-04 20:38:00.000000,9993.9475,-0.00015006831860209235,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757032740.0,2025-09-04 20:39:00.000000,9994.6975,7.50454212412599e-05,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757032800.0,2025-09-04 20:40:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757032860.0,2025-09-04 20:41:00.000000,9993.9475,-7.50397898485744e-05,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757032920.0,2025-09-04 20:42:00.000000,9994.6975,7.50454212412599e-05,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757032980.0,2025-09-04 20:43:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757033040.0,2025-09-04 20:44:00.000000,9995.4475,7.50397898485744e-05,-0.00045525000000001814,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757033100.0,2025-09-04 20:45:00.000000,9994.6975,-7.503415930099067e-05,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757033160.0,2025-09-04 20:46:00.000000,9993.9475,-7.50397898485744e-05,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757033220.0,2025-09-04 20:47:00.000000,9994.6975,7.50454212412599e-05,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757033280.0,2025-09-04 20:48:00.000000,9993.9475,-7.50397898485744e-05,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757033340.0,2025-09-04 20:49:00.000000,9994.6975,7.50454212412599e-05,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757033400.0,2025-09-04 20:50:00.000000,9995.4475,7.50397898485744e-05,-0.00045525000000001814,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757033460.0,2025-09-04 20:51:00.000000,9993.9475,-0.00015006831860209235,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757033520.0,2025-09-04 20:52:00.000000,9995.4475,0.0001500908424825198,-0.00045525000000001814,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757033580.0,2025-09-04 20:53:00.000000,9995.4475,0.0,-0.00045525000000001814,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757033640.0,2025-09-04 20:54:00.000000,9994.6975,-7.503415930099067e-05,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757033700.0,2025-09-04 20:55:00.000000,9993.1975,-0.0001500795796971488,-0.0006802499999999378,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757033760.0,2025-09-04 20:56:00.000000,9995.4475,0.00022515316043736355,-0.00045525000000001814,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757033820.0,2025-09-04 20:57:00.000000,9994.6975,-7.503415930099067e-05,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757033880.0,2025-09-04 20:58:00.000000,9995.4475,7.50397898485744e-05,-0.00045525000000001814,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757033940.0,2025-09-04 20:59:00.000000,9994.6975,-7.503415930099067e-05,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757034000.0,2025-09-04 21:00:00.000000,9993.9475,-7.50397898485744e-05,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757034060.0,2025-09-04 21:01:00.000000,9995.4475,0.0001500908424825198,-0.00045525000000001814,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757034120.0,2025-09-04 21:02:00.000000,9994.6975,-7.503415930099067e-05,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757034180.0,2025-09-04 21:03:00.000000,9993.1975,-0.0001500795796971488,-0.0006802499999999378,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757034240.0,2025-09-04 21:04:00.000000,9995.4475,0.00022515316043736355,-0.00045525000000001814,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757034300.0,2025-09-04 21:05:00.000000,9994.6975,-7.503415930099067e-05,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757034360.0,2025-09-04 21:06:00.000000,9995.4475,7.50397898485744e-05,-0.00045525000000001814,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757034420.0,2025-09-04 21:07:00.000000,9994.6975,-7.503415930099067e-05,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757034480.0,2025-09-04 21:08:00.000000,9995.4475,7.50397898485744e-05,-0.00045525000000001814,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757034540.0,2025-09-04 21:09:00.000000,9995.4475,0.0,-0.00045525000000001814,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757034600.0,2025-09-04 21:10:00.000000,9994.6975,-7.503415930099067e-05,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757034660.0,2025-09-04 21:11:00.000000,9995.4475,7.50397898485744e-05,-0.00045525000000001814,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757034720.0,2025-09-04 21:12:00.000000,9993.9475,-0.00015006831860209235,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757034780.0,2025-09-04 21:13:00.000000,9994.6975,7.50454212412599e-05,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757034840.0,2025-09-04 21:14:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757034900.0,2025-09-04 21:15:00.000000,9995.4475,7.50397898485744e-05,-0.00045525000000001814,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757034960.0,2025-09-04 21:16:00.000000,9993.1975,-0.00022510247790308302,-0.0006802499999999378,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757035020.0,2025-09-04 21:17:00.000000,9994.6975,0.00015010210695831638,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757035080.0,2025-09-04 21:18:00.000000,9995.4475,7.50397898485744e-05,-0.00045525000000001814,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757035140.0,2025-09-04 21:19:00.000000,9994.6975,-7.503415930099067e-05,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757035200.0,2025-09-04 21:20:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757035260.0,2025-09-04 21:21:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757035320.0,2025-09-04 21:22:00.000000,9995.4475,7.50397898485744e-05,-0.00045525000000001814,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757035380.0,2025-09-04 21:23:00.000000,9993.9475,-0.00015006831860209235,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757035440.0,2025-09-04 21:24:00.000000,9994.6975,7.50454212412599e-05,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
