timestamp,datetime,ticker,side,size,price,fee,pnl,game_id,game_file
1757884920,2025-09-14 17:22:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,35,0.45,1.1025,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757884920,2025-09-14 17:22:00,KXNFLGAME-25SEP14PHIKC-KC,sell,35,0.55,1.3475000000000001,2.102317013075316,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757885280,2025-09-14 17:28:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,35,0.49,1.2005000000000001,1.3999999999999992,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757885280,2025-09-14 17:28:00,KXNFLGAME-25SEP14PHIKC-KC,buy,37,0.52,1.3468000000000002,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757885340,2025-09-14 17:29:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,37,0.52,1.3468000000000002,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757885400,2025-09-14 17:30:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,39,0.5,1.3650000000000002,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757885400,2025-09-14 17:30:00,KXNFLGAME-25SEP14PHIKC-KC,sell,40,0.53,1.4840000000000004,1.430175237606397,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757885460,2025-09-14 17:31:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,38,0.5,1.33,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757885460,2025-09-14 17:31:00,KXNFLGAME-25SEP14PHIKC-KC,sell,40,0.49,1.3720000000000003,-0.16982476239360444,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757885580,2025-09-14 17:33:00,KXNFLGAME-25SEP14PHIKC-KC,sell,40,0.51,1.428,0.6301752376063963,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757886060,2025-09-14 17:41:00,KXNFLGAME-25SEP14PHIKC-KC,buy,43,0.53,1.5953000000000004,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757886120,2025-09-14 17:42:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,45,0.47000000000000003,1.4805000000000004,-1.6421052631578934,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757886660,2025-09-14 17:51:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,45,0.46,1.449,-2.092105263157894,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757886960,2025-09-14 17:56:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,24,0.56,0.9408000000000002,1.2842105263157908,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757887020,2025-09-14 17:57:00,KXNFLGAME-25SEP14PHIKC-KC,buy,37,0.42,1.0878,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757887080,2025-09-14 17:58:00,KXNFLGAME-25SEP14PHIKC-KC,buy,34,0.41000000000000003,0.9758000000000002,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757887140,2025-09-14 17:59:00,KXNFLGAME-25SEP14PHIKC-KC,buy,32,0.4,0.8960000000000001,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757887320,2025-09-14 18:02:00,KXNFLGAME-25SEP14PHIKC-KC,sell,31,0.46,0.9982000000000001,-0.28772098006337,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757887500,2025-09-14 18:05:00,KXNFLGAME-25SEP14PHIKC-KC,buy,36,0.46,1.1592000000000002,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757887560,2025-09-14 18:06:00,KXNFLGAME-25SEP14PHIKC-KC,buy,11,0.45,0.34650000000000003,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757887800,2025-09-14 18:10:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,39,0.64,1.7472000000000003,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757887800,2025-09-14 18:10:00,KXNFLGAME-25SEP14PHIKC-KC,sell,39,0.37,1.0101,-3.8009626785252983,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757887860,2025-09-14 18:11:00,KXNFLGAME-25SEP14PHIKC-KC,sell,38,0.39,1.0374,-2.9435020970246493,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757888280,2025-09-14 18:18:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,39,0.58,1.5834,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757888280,2025-09-14 18:18:00,KXNFLGAME-25SEP14PHIKC-KC,sell,39,0.42,1.1466,-1.850962678525299,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757888460,2025-09-14 18:21:00,KXNFLGAME-25SEP14PHIKC-KC,buy,40,0.44,1.2320000000000002,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757888520,2025-09-14 18:22:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,37,0.54,1.3986,-2.589999999999998,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757888640,2025-09-14 18:24:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,35,0.51,1.2495000000000003,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757888640,2025-09-14 18:24:00,KXNFLGAME-25SEP14PHIKC-KC,sell,35,0.49,1.2005000000000001,0.9605082818563482,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757888700,2025-09-14 18:25:00,KXNFLGAME-25SEP14PHIKC-KC,sell,34,0.53,1.2614,2.293065188089025,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757888760,2025-09-14 18:26:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,34,0.45,1.0710000000000002,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757888820,2025-09-14 18:27:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,33,0.45,1.0395,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757888820,2025-09-14 18:27:00,KXNFLGAME-25SEP14PHIKC-KC,sell,33,0.54,1.2474,2.555622094321701,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757889360,2025-09-14 18:36:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,28,0.7000000000000001,1.3720000000000003,5.304335664335669,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757889360,2025-09-14 18:36:00,KXNFLGAME-25SEP14PHIKC-KC,buy,27,0.3,0.5670000000000001,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757889420,2025-09-14 18:37:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,25,0.7000000000000001,1.225,4.73601398601399,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757889420,2025-09-14 18:37:00,KXNFLGAME-25SEP14PHIKC-KC,buy,23,0.3,0.483,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757890080,2025-09-14 18:48:00,KXNFLGAME-25SEP14PHIKC-KC,sell,33,0.12,0.2772,-9.744965723795074,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757890380,2025-09-14 18:53:00,KXNFLGAME-25SEP14PHIKC-KC,sell,34,0.12,0.2856,-10.040267715425227,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757890440,2025-09-14 18:54:00,KXNFLGAME-25SEP14PHIKC-KC,sell,34,0.08,0.19040000000000004,-11.400267715425226,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757891280,2025-09-14 19:08:00,KXNFLGAME-25SEP14PHIKC-KC,sell,45,0.04,0.12600000000000003,-16.888589623356918,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757891340,2025-09-14 19:09:00,KXNFLGAME-25SEP14PHIKC-KC,buy,44,0.07,0.2156,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757891400,2025-09-14 19:10:00,KXNFLGAME-25SEP14PHIKC-KC,buy,45,0.09,0.28350000000000003,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757891520,2025-09-14 19:12:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,36,0.88,2.2176,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757891520,2025-09-14 19:12:00,KXNFLGAME-25SEP14PHIKC-KC,sell,36,0.1,0.25200000000000006,-2.012197079702816,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757891580,2025-09-14 19:13:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,33,0.9,2.079,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757891580,2025-09-14 19:13:00,KXNFLGAME-25SEP14PHIKC-KC,sell,34,0.1,0.23800000000000004,-1.9004083530526594,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757891700,2025-09-14 19:15:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,34,0.9500000000000001,2.2610000000000006,9.348856049610772,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757891700,2025-09-14 19:15:00,KXNFLGAME-25SEP14PHIKC-KC,buy,34,0.06,0.1428,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757891760,2025-09-14 19:16:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,34,0.98,2.3324000000000003,10.368856049610768,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757891760,2025-09-14 19:16:00,KXNFLGAME-25SEP14PHIKC-KC,buy,34,0.02,0.04760000000000001,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757891820,2025-09-14 19:17:00,KXNFLGAME-25SEP14PHIKC-KC,buy,33,0.02,0.046200000000000005,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757891880,2025-09-14 19:18:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,33,0.99,2.2869,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757891880,2025-09-14 19:18:00,KXNFLGAME-25SEP14PHIKC-KC,sell,33,0.01,0.023100000000000002,-2.0196104762858984,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757891940,2025-09-14 19:19:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,32,0.99,2.2176,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757891940,2025-09-14 19:19:00,KXNFLGAME-25SEP14PHIKC-KC,sell,32,0.01,0.022400000000000003,-1.9584101588226892,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757892000,2025-09-14 19:20:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,32,0.99,2.2176,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757892000,2025-09-14 19:20:00,KXNFLGAME-25SEP14PHIKC-KC,sell,32,0.01,0.022400000000000003,-1.9584101588226892,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757892060,2025-09-14 19:21:00,KXNFLGAME-25SEP14PHIKC-KC,sell,32,0.01,0.022400000000000003,-1.9584101588226892,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757031000,2025-09-04 20:10:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,48,0.22,0.7392000000000001,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757031540,2025-09-04 20:19:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,47,0.22,0.7238000000000001,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757031960,2025-09-04 20:26:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,45,0.25,0.7875000000000001,1.3500000000000012,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757032020,2025-09-04 20:27:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,42,0.25,0.7350000000000001,1.2600000000000011,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757032020,2025-09-04 20:27:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,45,0.76,2.3940000000000006,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757032080,2025-09-04 20:28:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,8,0.26,0.1456,0.3200000000000003,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757032080,2025-09-04 20:28:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,43,0.74,2.2274000000000003,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757032140,2025-09-04 20:29:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,38,0.73,1.9418,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757032260,2025-09-04 20:31:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,35,0.67,1.6415000000000004,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757032320,2025-09-04 20:32:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,33,0.66,1.5246000000000002,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757032800,2025-09-04 20:40:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,42,0.75,2.205,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757032980,2025-09-04 20:43:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,35,0.76,1.8620000000000003,1.3154661016949154,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757033640,2025-09-04 20:54:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,41,0.31,0.8897,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757033640,2025-09-04 20:54:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,41,0.6900000000000001,1.9803000000000004,-1.3290254237288113,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757033760,2025-09-04 20:56:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,37,0.35000000000000003,0.9065000000000002,1.4800000000000013,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757033820,2025-09-04 20:57:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,4,0.34,0.09520000000000002,0.1200000000000001,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757034600,2025-09-04 21:10:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,43,0.71,2.1371,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757034720,2025-09-04 21:12:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,40,0.28,0.7840000000000001,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757034720,2025-09-04 21:12:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,39,0.72,1.9656,0.008368539701095412,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757034780,2025-09-04 21:13:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,37,0.28,0.7252000000000002,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757034780,2025-09-04 21:13:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,37,0.72,1.8648000000000002,0.007939383818987955,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757035020,2025-09-04 21:17:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,39,0.71,1.9383000000000001,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757035080,2025-09-04 21:18:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,39,0.29,0.7917,0.3899999999999982,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757035200,2025-09-04 21:20:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,42,0.31,0.9114000000000001,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757035260,2025-09-04 21:21:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,42,0.33,0.9702000000000002,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757035260,2025-09-04 21:21:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,43,0.67,2.0167,-2.0419168064090645,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757035500,2025-09-04 21:25:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,41,0.7000000000000001,2.0090000000000003,-0.7169439316923629,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757035740,2025-09-04 21:29:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,41,0.28,0.8036000000000001,-1.1291803278688526,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757035740,2025-09-04 21:29:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,40,0.71,1.988,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757035800,2025-09-04 21:30:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,41,0.28,0.8036000000000001,-1.1291803278688526,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757035800,2025-09-04 21:30:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,40,0.72,2.016,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757035860,2025-09-04 21:31:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,40,0.28,0.7840000000000001,-1.1016393442622952,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757035860,2025-09-04 21:31:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,40,0.72,2.016,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757035920,2025-09-04 21:32:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,40,0.72,2.016,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757036040,2025-09-04 21:34:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,42,0.23,0.6762,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757036100,2025-09-04 21:35:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,40,0.24,0.672,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757036100,2025-09-04 21:35:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,41,0.76,2.1812,1.7426884198397845,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757036280,2025-09-04 21:38:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,35,0.17,0.41650000000000004,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757036280,2025-09-04 21:38:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,35,0.8200000000000001,2.0090000000000003,3.587660846204696,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757036340,2025-09-04 21:39:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,34,0.19,0.45220000000000005,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757036700,2025-09-04 21:45:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,40,0.19,0.532,-0.7894039735099334,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757036760,2025-09-04 21:46:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,42,0.23,0.6762,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757036820,2025-09-04 21:47:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,43,0.24,0.7224,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757037180,2025-09-04 21:53:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,40,0.75,2.1,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757037900,2025-09-04 22:05:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,47,0.25,0.8225000000000001,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757037900,2025-09-04 22:05:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,47,0.75,2.4675000000000002,1.2310721112467418,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757037960,2025-09-04 22:06:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,46,0.79,2.5438000000000005,3.0448790876031957,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757038020,2025-09-04 22:07:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,43,0.22,0.6622000000000001,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757038020,2025-09-04 22:07:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,43,0.77,2.3177000000000003,1.9863000166725517,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757038080,2025-09-04 22:08:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,14,0.26,0.2548,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757038080,2025-09-04 22:08:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,41,0.75,2.1525000000000003,1.0739139693854556,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757038140,2025-09-04 22:09:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,40,0.27,0.7560000000000001,1.718587196467991,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757038140,2025-09-04 22:09:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,41,0.74,2.1238,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757038200,2025-09-04 22:10:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,39,0.24,0.6552,0.5056225165562902,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757038200,2025-09-04 22:10:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,40,0.76,2.128,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
