timestamp,datetime,ticker,side,size,price,fee,pnl,game_id,game_file
1757274360,2025-09-07 15:46:00,KXNFLGAME-25SEP07TBATL-ATL,sell,55,0.49,1.8865,10.9945,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757274600,2025-09-07 15:50:00,KXNFLGAME-25SEP07TBATL-ATL,buy,60,0.5,2.1,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757274720,2025-09-07 15:52:00,KXNFLGAME-25SEP07TBATL-TB,buy,29,0.75,1.5225000000000002,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757274780,2025-09-07 15:53:00,KXNFLGAME-25SEP07TBATL-TB,buy,2,0.65,0.09100000000000001,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757274780,2025-09-07 15:53:00,KXNFLGAME-25SEP07TBATL-ATL,sell,23,0.29,0.46690000000000004,-3.410088235294117,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275380,2025-09-07 16:03:00,KXNFLGAME-25SEP07TBATL-TB,sell,50,0.72,2.5200000000000005,5.801023999999999,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275440,2025-09-07 16:04:00,KXNFLGAME-25SEP07TBATL-TB,sell,50,0.65,2.2750000000000004,2.3010240000000017,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275500,2025-09-07 16:05:00,KXNFLGAME-25SEP07TBATL-ATL,sell,36,0.68,1.7136000000000002,8.702470588235297,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757276520,2025-09-07 16:22:00,KXNFLGAME-25SEP07TBATL-ATL,buy,54,0.46,1.7388000000000001,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757276820,2025-09-07 16:27:00,KXNFLGAME-25SEP07TBATL-TB,buy,20,0.99,1.3860000000000001,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757632980,2025-09-11 19:23:00,KXNFLGAME-25SEP11WASGB-GB,buy,33,0.62,1.4322000000000001,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757633160,2025-09-11 19:26:00,KXNFLGAME-25SEP11WASGB-WAS,buy,35,0.4,0.9800000000000001,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757633220,2025-09-11 19:27:00,KXNFLGAME-25SEP11WASGB-GB,buy,30,0.62,1.3020000000000003,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757633580,2025-09-11 19:33:00,KXNFLGAME-25SEP11WASGB-WAS,buy,49,0.39,1.3377000000000001,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757633940,2025-09-11 19:39:00,KXNFLGAME-25SEP11WASGB-GB,sell,48,0.61,2.0496000000000003,-0.4800000000000004,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757634240,2025-09-11 19:44:00,KXNFLGAME-25SEP11WASGB-WAS,buy,16,0.39,0.4368000000000001,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757634420,2025-09-11 19:47:00,KXNFLGAME-25SEP11WASGB-GB,sell,15,0.61,0.6405000000000001,-0.15000000000000013,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757634480,2025-09-11 19:48:00,KXNFLGAME-25SEP11WASGB-WAS,sell,60,0.38,1.5960000000000003,-0.8100000000000007,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757634660,2025-09-11 19:51:00,KXNFLGAME-25SEP11WASGB-WAS,buy,22,0.39,0.6006,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757634840,2025-09-11 19:54:00,KXNFLGAME-25SEP11WASGB-GB,buy,23,0.62,0.9982000000000001,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757635200,2025-09-11 20:00:00,KXNFLGAME-25SEP11WASGB-GB,sell,23,0.61,0.9821000000000001,-0.2300000000000002,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757636040,2025-09-11 20:14:00,KXNFLGAME-25SEP11WASGB-WAS,buy,38,0.39,1.0374,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757636100,2025-09-11 20:15:00,KXNFLGAME-25SEP11WASGB-GB,buy,22,0.62,0.9548000000000001,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757636820,2025-09-11 20:27:00,KXNFLGAME-25SEP11WASGB-GB,buy,40,0.54,1.5120000000000002,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757637300,2025-09-11 20:35:00,KXNFLGAME-25SEP11WASGB-GB,buy,38,0.59,1.5694000000000001,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757637540,2025-09-11 20:39:00,KXNFLGAME-25SEP11WASGB-WAS,sell,29,0.35000000000000003,0.7105000000000001,-1.2005999999999997,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757637720,2025-09-11 20:42:00,KXNFLGAME-25SEP11WASGB-GB,sell,31,0.7000000000000001,1.5190000000000003,3.825400000000002,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757638800,2025-09-11 21:00:00,KXNFLGAME-25SEP11WASGB-WAS,sell,21,0.3,0.441,-1.9194000000000009,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757639700,2025-09-11 21:15:00,KXNFLGAME-25SEP11WASGB-GB,sell,32,0.84,1.8816000000000002,8.428799999999999,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757640720,2025-09-11 21:32:00,KXNFLGAME-25SEP11WASGB-WAS,sell,49,0.19,0.6517000000000001,-9.8686,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757640720,2025-09-11 21:32:00,KXNFLGAME-25SEP11WASGB-GB,buy,21,0.81,1.1907000000000003,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757640900,2025-09-11 21:35:00,KXNFLGAME-25SEP11WASGB-WAS,buy,37,0.25,0.6475000000000001,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757641140,2025-09-11 21:39:00,KXNFLGAME-25SEP11WASGB-GB,buy,23,0.79,1.2719000000000003,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757641260,2025-09-11 21:41:00,KXNFLGAME-25SEP11WASGB-GB,sell,21,0.85,1.2495,3.198170370370369,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757641320,2025-09-11 21:42:00,KXNFLGAME-25SEP11WASGB-GB,sell,53,0.86,3.1906000000000003,8.60157283950617,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757641380,2025-09-11 21:43:00,KXNFLGAME-25SEP11WASGB-GB,buy,27,0.85,1.6065,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757641560,2025-09-11 21:46:00,KXNFLGAME-25SEP11WASGB-GB,sell,34,0.8300000000000001,1.9754000000000003,0.3860567901234577,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757642340,2025-09-11 21:59:00,KXNFLGAME-25SEP11WASGB-WAS,buy,21,0.22,0.3234,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757642820,2025-09-11 22:07:00,KXNFLGAME-25SEP11WASGB-WAS,sell,34,0.07,0.16660000000000003,-5.838433898305086,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757643780,2025-09-11 22:23:00,KXNFLGAME-25SEP11WASGB-WAS,buy,46,0.07,0.22540000000000004,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757643780,2025-09-11 22:23:00,KXNFLGAME-25SEP11WASGB-GB,buy,32,0.9400000000000001,2.1056000000000004,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757643840,2025-09-11 22:24:00,KXNFLGAME-25SEP11WASGB-GB,sell,32,0.91,2.0384,-0.9600000000000009,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757644020,2025-09-11 22:27:00,KXNFLGAME-25SEP11WASGB-WAS,sell,33,0.09,0.2079,-1.3353222726187643,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757644140,2025-09-11 22:29:00,KXNFLGAME-25SEP11WASGB-GB,buy,22,0.9,1.3860000000000001,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757644860,2025-09-11 22:41:00,KXNFLGAME-25SEP11WASGB-WAS,sell,30,0.14,0.29400000000000004,0.2860706612556693,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757645040,2025-09-11 22:44:00,KXNFLGAME-25SEP11WASGB-WAS,sell,8,0.13,0.0728,-0.003714490331821585,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757645340,2025-09-11 22:49:00,KXNFLGAME-25SEP11WASGB-GB,sell,22,0.92,1.4168000000000003,0.4400000000000004,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757645820,2025-09-11 22:57:00,KXNFLGAME-25SEP11WASGB-WAS,buy,27,0.02,0.03780000000000001,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757645820,2025-09-11 22:57:00,KXNFLGAME-25SEP11WASGB-GB,buy,45,0.99,3.1185,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757646240,2025-09-11 23:04:00,KXNFLGAME-25SEP11WASGB-GB,sell,36,0.99,2.4948,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757646360,2025-09-11 23:06:00,KXNFLGAME-25SEP11WASGB-GB,buy,39,0.99,2.7027,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757646720,2025-09-11 23:12:00,KXNFLGAME-25SEP11WASGB-WAS,buy,43,0.01,0.030100000000000002,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757647200,2025-09-11 23:20:00,KXNFLGAME-25SEP11WASGB-WAS,buy,30,0.01,0.021,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757647260,2025-09-11 23:21:00,KXNFLGAME-25SEP11WASGB-GB,buy,43,0.99,2.9799,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757647800,2025-09-11 23:30:00,KXNFLGAME-25SEP11WASGB-WAS,sell,53,0.01,0.03710000000000001,-0.14309999999999995,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
